Site,Path,Boost,Discard
goodreads.com,,10,FALSE
amazon.com,,8,FALSE
barnesandnoble.com,/books,7,FALSE
bookdepository.com,,7,FALSE
projectgutenberg.org,,10,FALSE
audible.com,,6,FALSE
smashwords.com,,5,FALSE
powells.com,,6,FALSE
abebooks.com,,5,FALSE
nytimes.com,/section/books,8,FALSE
comixology.com,,7,FALSE
thriftbooks.com,,5,FALSE
bookfinder.com,,5,FALSE
gutenberg.org,,9,FALSE
manybooks.net,,6,FALSE
bookriot.com,,5,FALSE
epicreads.com,,6,FALSE
tor.com,,5,FALSE
readprint.com,,5,FALSE
literatureproject.com,,5,FALSE
